REGISTRY_CODE,IDENTIFIER_IN_REG,INSTALLATION_NAME,INSTALLATION_NAME_CLEAN,COMPANY_NAME_CLEAN,INSTALLATION_IDENTIFIER,PERMIT_IDENTIFIER,MAIN_ACTIVITY_TYPE_CODE,MAIN_ACTIVITY_TYPE_NAME,REAL_ACTIVITY,OWNER_ASSIGNED,AFFILIATED_POWER_HEAT_PLANT,AFFILIATED_POWER_HEAT_PLANT_NAME,PERIOD_YEAR,ALLOCATION,ALLOCATION_RESERVE,ALLOCATION_TRANSITIONAL,VERIFIED_EMISSIONS,FREE_ALLOCATION
CZ,ČEZ - Teplárna Dvůr Králové nad Labem,"ČEZ, a. s. - Teplárna Dvůr Králové nad Labem",Teplárna Dvůr Králové nad Labem,ČEZ,131,CZ-0211-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2011,100628,,,45715,100628.0
CZ,Česká zbrojovka - kotelna v hl. záv.,Česká zbrojovka - kotelna v hlavním závodě,Kotelna v hlavním závodě,Česká zbrojovka,174,CZ-0270-05,20,Combustion of fuels,Ostatní odvětví,Colt CZ,,,2011,6051,,,4651,6051.0
CZ,České lupkové závody,České lupkové závody - Nové Strašecí,Nové Strašecí,České lupkové závody,315,CZ-0033-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",České lupkové závody,,,2011,27318,,,20712,27318.0
CZ,ŠKO-ENERGO - Výtopna Vrchlabí,ŠKO-ENERGO - Výtopna Vrchlabí,Výtopna Vrchlabí,ŠKO-ENERGO,165,CZ-0257-05,20,Combustion of fuels,Ostatní odvětví,Volkswagen,,,2011,5028,,,3235,5028.0
CZ,ŠKO-ENERGO Teplárna Mladá Boleslav,ŠKO-ENERGO Teplárna Mladá Boleslav,Teplárna Mladá Boleslav,ŠKO-ENERGO,164,CZ-0256-05,20,Combustion of fuels,Ostatní odvětví,Volkswagen,,,2011,527845,,,520877,527845.0
CZ,ŠKODA AUTO kotelna Kvasiny,"ŠKODA AUTO, Plynová kotelna, Kvasiny","Plynová kotelna, Kvasiny",ŠKODA AUTO,292,CZ-0194-05,20,Combustion of fuels,Ostatní odvětví,Volkswagen,,,2011,15802,,,15515,15802.0
CZ,Žatecká teplárenská - Výtopna Perč,Žatecká teplárenská - Výtopna Perč,Výtopna Perč,Žatecká teplárenská,199,CZ-0348-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Žatec,,,2011,37652,,,13582,37652.0
CZ,"ŽĎAS, a.s. - metalurgie a teplárna","ŽĎAS, a.s. - metalurgie a teplárna",Metalurgie a teplárna,ŽĎAS,187,CZ-0309-05,20,Combustion of fuels,Železo a ocel,CITIC,,,2011,130532,,,108087,130532.0
CZ,AERO Vodochody AEROSPACE - plynová kotelna Odolena Voda,AERO Vodochody AERO - plynová kotelna Odolena Voda,Plynová kotelna Odolena Voda,AERO Vodochody AERO,192,CZ-0331-05,20,Combustion of fuels,Ostatní odvětví,HSC Aerojet,,,2012,6288,,,5370,6288.0
CZ,AGC Flat Glass - výrobní linka R3,AGC Flat Glass Czech - výrobní linka R3,Výrobní linka R3,AGC Flat Glass Czech,409,CZ-0432-07,31,Manufacture of glass,Sklo,AGC,,,2012,152000,,,103029,152000.0
CZ,AGC Flat Glass - závod Barevka,AGC Flat Glass Czech - závod Barevka,Závod Barevka,AGC Flat Glass Czech,263,CZ-0294-05,31,Manufacture of glass,Sklo,AGC,,,2012,23604,,,18105,23604.0
CZ,AGC Flat Glass - závod Řetenice,AGC Flat Glass Czech - závod Řetenice,Závod Řetenice,AGC Flat Glass Czech,262,CZ-0334-05,31,Manufacture of glass,Sklo,AGC,,,2012,276238,,,105828,276238.0
CZ,AL INVEST Břidličná,"AL INVEST Břidličná, a.s.",AL INVEST Břidličná,AL INVEST Břidličná,49,CZ-0097-05,20,Combustion of fuels,Ostatní odvětví,MTX,,,2012,16454,,,8097,16454.0
CZ,ATALIAN CZ - Zbrojovka Brno,ATALIAN CZ - Areál Zbrojovky Brno,Areál Zbrojovky Brno,ATALIAN CZ,202,CZ-0354-05,20,Combustion of fuels,Výroba elektřiny a tepla,ATALIAN,,,2012,4007,,,108,4007.0
CZ,Actherm - teplárna,Actherm - teplárna - spalovací zařízení,Teplárna – spalovací zařízení,Actherm,135,CZ-0215-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2012,183753,,,168022,183753.0
CZ,"Aircraft Industries, a. s.","Aircraft Industries, a. s. kotelna",Kotelna,Aircraft Industries,346,CZ-0412-06,20,Combustion of fuels,Ostatní odvětví,Omnipol,,,2012,13579,,,11581,13579.0
CZ,Ammann-Tep.hospodářství,Ammann - Tepelné hospodářství,Tepelné hospodářství,Ammann,189,CZ-0312-05,20,Combustion of fuels,Ostatní odvětví,Ammann,,,2012,11364,,,4528,11364.0
CZ,Amper Savings - Gumotex Břeclav,Amper Savings - Areál Gumotex Břeclav,Areál Gumotex Břeclav,Amper Savings,61,CZ-0115-05,20,Combustion of fuels,Výroba elektřiny a tepla,Amper,,,2012,14062,,,7048,14062.0
CZ,ArcelorMittal Frýdek-Místek,ArcelorMittal Frýdek-Místek,Frýdek-Místek,ArcelorMittal,24,CZ-0053-05,24,Production of pig iron or steel,Železo a ocel,Stalprodukt,,,2012,53104,,,40284,53104.0
CZ,AM Tub.Prod.Karviná,ArcelorMittal Tubular Products Karviná,Tubular Products Karviná,ArcelorMittal,4,CZ-0021-05,1,Combustion of fuels,Železo a ocel,ArcelorMittal,,,2012,12812,,,8352,12812.0
CZ,BEFACOAL s.r.o. - kotelna Dobříš,BEFACOAL s.r.o. - kotelna Dobříš,Kotelna Dobříš,BEFACOAL,337,CZ-0337-05,1,Combustion of fuels,Výroba elektřiny a tepla,BEFACOAL,,,2012,4597,,,0,4597.0
CZ,BEFACOAL s.r.o. - kotelna Oslavany,BEFACOAL s.r.o. - kotelna Oslavany,Kotelna Oslavany,BEFACOAL,384,CZ-0338-05,1,Combustion of fuels,Výroba elektřiny a tepla,BEFACOAL,,,2012,4445,,,0,4445.0
CZ,"BFS Energo, a.s.","BFS Energo, a.s.",BFS Energo,BFS Energo,408,CZ-0434-07,1,Combustion of fuels,Výroba elektřiny a tepla,BFS,,,2012,10365,,,7550,10365.0
CZ,BRUDRA - Sdružení Teplárna,BRUDRA - Sdružení Teplárna Radotín,Sdružení Teplárna Radotín,BRUDRA,359,CZ-0384-05,20,Combustion of fuels,Výroba elektřiny a tepla,BRUDRA ,,,2012,2655,,,1972,2655.0
CZ,Balsac papermill s.r.o. - Lukavice,Balsac papermill s.r.o. - Lukavice,Lukavice,Balsac papermill,157,CZ-0243-05,36,Production of paper or cardboard,Papír,JIVA Trade,,,2012,10392,,,6442,10392.0
CZ,Best - Business - provozovna Kunštát,"Best - Business, a. s. - provozovna Kunštát",Provozovna Kunštát,Best Business,360,CZ-0365-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",BEST-BUSINESS,,,2012,1676,,,1157,1676.0
CZ,C-Energy Planá - TTA 2,C-Energy Planá - TTA 2,TTA 2,C-Energy Planá,91,CZ-0158-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2012,1871,,,256,1871.0
CZ,C-energy s.r.o.,C-Energy Planá - Teplárna,Teplárna,C-Energy Planá,307,CZ-0282-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2012,374975,,,212410,374975.0
CZ,C-Energy - TTA 1,C-Energy Planá - kotelna TTA 1,Kotelna TTA 1,C-Energy Planá,50,CZ-0098-05,20,Combustion of fuels,Výroba elektřiny a tepla,C-Energy,,,2012,220022,,,174747,220022.0
CZ,CARMEUSE - Vápenka Mokrá,CARMEUSE CZECH REPUBLIC s.r.o. - Vápenka Mokrá,Vápenka Mokrá,CARMEUSE CZECH REPUBLIC,333,CZ-0301-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,CARMEUSE,,,2012,195269,,,117035,195269.0
CZ,"CEMEX Czech Republic, s.r.o.","CEMEX Czech Republic, s.r.o.",CEMEX Czech Republic,CEMEX Czech Republic,342,CZ-0381-05,29,Production of cement clinker,Cement a vápno,Cemex,,,2012,561232,,,387354,561232.0
CZ,Symphony No. 9 s.r.o.,CEREPA a.s.,CEREPA,CEREPA,108,CZ-0186-05,36,Production of paper or cardboard,Papír,Cerepa,,,2012,6676,,,3103,6676.0
CZ,CRYSTALEX - závod Nový Bor,CRYSTALEX CZ - závod Nový Bor,Závod Nový Bor,CRYSTALEX CZ,155,CZ-0241-05,7,Manufacture of glass,Sklo,BUGAT,,,2012,16002,,,7183,16002.0
CZ,Crystal BOHEMIA a.s.,CRYSTALITE BOHEMIA a.s.,CRYSTALITE BOHEMIA ,CRYSTALITE BOHEMIA ,284,CZ-0168-05,31,Manufacture of glass,Sklo,Crystal BOHEMIA,,,2012,31359,,,15749,31359.0
CZ,CTZ - Kotelna,CTZ s.r.o. - Kotelna,Kotelna,CTZ,184,CZ-0300-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,25875,,,21974,25875.0
CZ,Carthamus - Energoblok Domoradice,Carthamus - Energoblok Domoradice,Energoblok Domoradice,Carthamus,399,CZ-0427-06,20,Combustion of fuels,Výroba elektřiny a tepla,CARTHAMUS ,,,2012,26000,,,16151,26000.0
CZ,Cement Hranice - rotační pec,Cement Hranice - rotační pec,Rotační pec,Cement Hranice,75,CZ-0136-05,29,Production of cement clinker,Cement a vápno,Buzzi,,,2012,594885,,,482150,594885.0
CZ,CZT Příbram,Centrální zdroj tepla,Centrální zdroj tepla,Centrální zdroj tepla,95,CZ-0163-05,20,Combustion of fuels,Výroba elektřiny a tepla,Veolia Energie,,,2012,300869,,,219214,300869.0
CZ,"Chrudim IRON&STEEL, s.r.o. - Slévárna tvárné litiny","Chrudim IRON&STEEL,s.r.o. - Slévárna tvárné litiny",Slévárna tvárné litiny,Chrudim IRON&STEEL,16,CZ-0041-05,20,Combustion of fuels,Železo a ocel,Chrudim IRON & STEEL,,,2012,640,,,582,640.0
CZ,"Cihelna Hodonín, s.r.o.","Cihelna Hodonín, s.r.o.",Cihelna Hodonín,Cihelna Hodonín,341,CZ-0379-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Hodonín,,,2012,9283,,,6953,9283.0
CZ,Cihelna Kinský spol. s r.o,Cihelna Kinský spol. s r.o,Cihelna Kinský,Cihelna Kinský,265,CZ-0019-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Kinský ,,,2012,11428,,,3188,11428.0
CZ,Cihelna Polom spol. s r.o.,Cihelna Polom spol. s r.o.,Cihelna Polom,Cihelna Polom,358,CZ-0295-05,8,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Polom ,,,2012,6909,,,1300,6909.0
CZ,"Cihelna Vysoké Mýto, s.r.o","Cihelna Vysoké Mýto, s.r.o.",Cihelna Vysoké Mýto,Cihelna Vysoké Mýto,385,CZ-0290-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Vysoké Mýto,,,2012,2892,,,1891,2892.0
CZ,Cihelny STAMP Miskolezy,"Cihelny STAMP Miskolezy, s.r.o.",Cihelny STAMP Miskolezy,Cihelny STAMP Miskolezy,266,CZ-0062-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelny STAMP Miskolezy,,,2012,2318,,,194,2318.0
CZ,Crystal BOHEMIA,"Crystal BOHEMIA, a.s.",Crystal BOHEMIA,Crystal BOHEMIA,312,CZ-0184-05,31,Manufacture of glass,Sklo,Crystal BOHEMIA,,,2012,13346,,,6192,13346.0
CZ,Cukrovar Hrušovany,Cukrovar Hrušovany,Cukrovar Hrušovany,Cukrovar Hrušovany,347,CZ-0027-05,20,Combustion of fuels,Potravinářský průmysl,Agrana,,,2012,38131,,,33994,38131.0
CZ,Cukrovar Opava,Cukrovar Opava,Cukrovar Opava,Cukrovar Opava,53,CZ-0103-05,1,Combustion of fuels,Potravinářský průmysl,Agrana,,,2012,37813,,,33248,37813.0
CZ,Cukrovar Vrbátky - Uhelná kotelna,Cukrovar Vrbátky - uhelná kotelna,Uhelná kotelna,Cukrovar Vrbátky,5,CZ-0023-05,20,Combustion of fuels,Potravinářský průmysl,Cukrovar Vrbátky ,,,2012,23338,,,18250,23338.0
CZ,DEZA - teplárna závodu,DEZA - teplárna závodu,Teplárna závodu,DEZA,149,CZ-0235-05,20,Combustion of fuels,Chemikálie a hnojiva,AGROFERT,,,2012,134660,,,93424,134660.0
CZ,DIAMO – výtopna Stráž pod Ralskem,DIAMO – výtopna Stráž pod Ralskem,Výtopna Stráž pod Ralskem,DIAMO,197,CZ-0339-05,20,Combustion of fuels,Výroba elektřiny a tepla,DIAMO,,,2012,28009,,,19254,28009.0
CZ,DIAMO - o.z.GEAM provoz Chem.úpravna,DIAMO-odštěpný závod GEAM provoz Chemická úpravna,Odštěpný závod GEAM provoz Chemická úpravna,DIAMO,14,CZ-0038-05,20,Combustion of fuels,Ostatní odvětví,DIAMO,,,2012,20105,,,15138,20105.0
CZ,Dalkia - Provozovna Setuza,Dalkia - Provozovna Setuza,Provozovna Setuza,Dalkia,213,CZ-0324-05,20,Combustion of fuels,Potravinářský průmysl,Veolia Energie,,,2012,6,,,0,6.0
CZ,Devro - plynová kotelna,Devro - plynová kotelna,Plynová kotelna,Devro,145,CZ-0229-05,20,Combustion of fuels,Potravinářský průmysl,SARIA,,,2012,17781,,,17972,17781.0
CZ,Dřevozpr.družstvo - Kotelny družstva,Dřevozpracující družstvo - Kotelny družstva,Kotelny družstva,Dřevozpracující družstvo,77,CZ-0139-05,20,Combustion of fuels,Ostatní odvětví,Dřevozpracující družstvo,,,2012,13786,,,9418,13786.0
CZ,EMBA spol. s r.o.,EMBA spol. s r.o.,EMBA,EMBA,83,CZ-0150-05,36,Production of paper or cardboard,Papír,EMBA,,,2012,4250,,,3939,4250.0
CZ,ENERGETIKA TŘINEC,ENERGETIKA TŘINEC - Teplárny a Tepelná zařízení,Teplárny a Tepelná zařízení,ENERGETIKA TŘINEC,252,CZ-0101-05,20,Combustion of fuels,Železo a ocel,Moravia Steel,,,2012,1923967,,,1713877,1923967.0
CZ,ENERGIE Holding - Výtopna Litoměřice - Kocanda,ENERGIE Holding - Výtopna Litoměřice - Kocanda,Výtopna Litoměřice – Kocanda,ENERGIE Holding,109,CZ-0187-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,45317,,,28460,45317.0
CZ,ENERGIE Holding - Výtopna Louny,ENERGIE Holding - Výtopna Louny,Výtopna Louny,ENERGIE Holding,111,CZ-0189-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,11401,,,3592,11401.0
CZ,ENERGIE Holding - Výtopna Mimoň - Hradčany,ENERGIE Holding - Výtopna Mimoň - Hradčany,Výtopna Mimoň – Hradčany,ENERGIE Holding,110,CZ-0188-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,16158,,,10268,16158.0
CZ,"ENERGOAQUA, a.s. - Výtopna","ENERGOAQUA, a.s. - Výtopna",Výtopna,ENERGOAQUA,48,CZ-0096-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENERGOAQUA,,,2012,28195,,,18818,28195.0
CZ,ENERGOTRANS - Elektrárna Mělník 1,ENERGOTRANS - Elektrárna Mělník 1,Elektrárna Mělník 1,Energotrans,45,CZ-0092-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2012,2209181,,,1895779,2209181.0
CZ,"ENERGY U/L, a.s., kotelna","ENERGY U/L, a.s., kotelna",Kotelna,ENERGY U/L,367,CZ-0283-05,1,Combustion of fuels,Výroba elektřiny a tepla,Elrond,,,2012,146141,,,95685,146141.0
CZ,EOP Distribuce - Chrudim,EOP Distribuce - Chrudim,Chrudim,EOP Distribuce,379,CZ-0051-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2012,1247,,,58,1247.0
CZ,EOP Distribuce - Farářství,EOP Distribuce - Farářství,Farářství,EOP Distribuce,377,CZ-0049-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2012,203,,,0,203.0
CZ,EOP Distribuce - Teplárna Pardubice,EOP Distribuce - Teplárna Pardubice,Teplárna Pardubice,EOP Distribuce,71,CZ-0129-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2012,523,,,0,523.0
CZ,EOP Distribuce - ZVU,EOP Distribuce - ZVU,ZVU,EOP Distribuce,378,CZ-0050-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2012,1147,,,10,1147.0
CZ,EUROSERUM s.r.o.,EUROSERUM s.r.o.,EUROSERUM,EUROSERUM,302,CZ-0008-05,20,Combustion of fuels,Potravinářský průmysl,Eligo,,,2012,12528,,,10838,12528.0
CZ,Elektrárna Chvaletice a.s.,Elektrárna Chvaletice,Elektrárna Chvaletice,Elektrárna Chvaletice,120,CZ-0200-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2012,2719059,,,3376802,2719059.0
CZ,"Elektrárna Počerady, a.s.",Elektrárna Počerady,Elektrárna Počerady,Elektrárna Počerady,124,CZ-0204-05,20,Combustion of fuels,Výroba elektřiny a tepla,Sev.en Česká energie ,,,2012,6696795,,,5966653,6696795.0
CZ,Elektrárna Tisová,Elektrárna Tisová,Elektrárna Tisová,Elektrárna Tisová,128,CZ-0208-05,20,Combustion of fuels,Výroba elektřiny a tepla,SUAS,,,2012,1891798,,,1477169,1891798.0
CZ,Elektrárny Opatovice - Elektrárna Opatovice,Elektrárny Opatovice - Elektrárna Opatovice,Elektrárna Opatovice,Elektrárny Opatovice,36,CZ-0080-05,20,Combustion of fuels,Výroba elektřiny a tepla,EPH,,,2012,2570577,,,2379994,2570577.0
CZ,Energetické centrum s.r.o.,Energetické centrum s.r.o. - teplárna,Teplárna,Energetické centrum,375,CZ-0389-06,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2012,19203,,,1062,19203.0
CZ,Energotrans - Výtopna Třeboradice,Energotrans - Výtopna Třeboradice,Výtopna Třeboradice,Výtopna Třeboradice,90,CZ-0157-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2012,85,,,0,85.0
CZ,Energotrans - Elektrárna Mělník 2,Energotrans a.s. - Elektrárna Mělník 2,Elektrárna Mělník 2,Energotrans,122,CZ-0202-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2012,1102095,,,1387935,1102095.0
CZ,Energotrans - Elektrárna Mělník 3,"Energotrans, a.s. - Elektrárna Mělník 3",Elektrárna Mělník 3,Energotrans,123,CZ-0203-05,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2012,1985052,,,2115512,1985052.0
CZ,Ethanol Energy (Cukrovar Vrdy),Ethanol Energy - Kotle K1-K3 (Cukrovar Vrdy),Kotle K1-K3 (Cukrovar Vrdy),Ethanol Energy,148,CZ-0234-05,1,Combustion of fuels,Potravinářský průmysl,AGROFERT,,,2012,24695,,,45186,24695.0
CZ,FN BRNO Výtopna,"FN BRNO Výtopna, pracoviště medicíny dospělého věk",Výtopna,FN BRNO,398,CZ-0420-06,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2012,13179,,,12061,13179.0
CZ,Fakultní nemocnice Motol a Homolka,Fakultní nemocnice v Motole - centrální kotelna,Centrální kotelna,Fakultní nemocnice v Motole,308,CZ-0382-05,20,Combustion of fuels,Výroba elektřiny a tepla,Ministerstvo zdravotnictví,,,2012,17943,,,15917,17943.0
CZ,Fosfa - kotelna Fosfa,Fosfa - kotelna Fosfa,Kotelna Fosfa,Fosfa,335,CZ-0307-05,20,Combustion of fuels,Chemikálie a hnojiva,FB HOLDING,,,2012,9741,,,9511,9741.0
CZ,GLAZURA - Výroba keramických frit,GLAZURA - Výroba keramických frit,Výroba keramických frit,GLAZURA,233,CZ-0032-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Torrecid,,,2012,15046,,,10450,15046.0
CZ,GZ MEDIA-plynova kotelna,GZ DIGITAL MEDIA a.s. - plynova kotelna,Plynová kotelna,GZ DIGITAL MEDIA,373,CZ-0415-06,20,Combustion of fuels,Ostatní odvětví,GZ Holding,,,2012,2873,,,3619,2873.0
CZ,Gas Storage CZ – PZP Třanovice,Gas Storage CZ - PZP Třanovice,PZP Třanovice,Gas Storage CZ,425,CZ-0469-11,20,Combustion of fuels,Ostatní odvětví,ČEPS,,,2012,13295,,,9108,13295.0
CZ,Glazura s.r.o.,Glazura,Glazura,Glazura,414,CZ-0437-08,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Torrecid,,,2012,2342,,,1155,2342.0
CZ,HASIT Šumavské vápenice a omítkárny,"HASIT Šumavské vápenice a omítkárny, s.r.o.",HASIT Šumavské vápenice a omítkárny,HASIT Šumavské vápenice a omítkárny,275,CZ-0175-05,30,"Production of lime, or calcination of dolomite/magnesite",Cement a vápno,FIXIT,,,2012,53143,,,27848,53143.0
CZ,HELUZ cihl. prům. - Cihelna Kryry,HELUZ cihl. prům. - Cihelna Kryry,Cihelna Kryry,HELUZ cihlářský průmysl,253,CZ-0352-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2012,10409,,,0,10409.0
CZ,HELUZ cihl. prům.-Cihelna Hevlín,HELUZ cihlářský průmysl - Cihelna Hevlín,Cihelna Hevlín,HELUZ cihlářský průmysl,334,CZ-0306-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2012,26800,,,16320,26800.0
CZ,HELUZ cihlářský průmysl a.s.,HELUZ cihlářský průmysl v.o.s.,HELUZ cihlářský průmysl,HELUZ cihlářský průmysl,416,CZ-0440-09,20,Combustion of fuels,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2012,49800,,,33500,49800.0
CZ,HELUZ cihl. prům.-Cihelna Libochovice,HELUZ cihlářský průmysl v.o.s.-Cihelna Libochovice,Cihelna Libochovice,HELUZ cihlářský průmysl,329,CZ-0280-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2012,52230,,,21649,52230.0
CZ,HELUZ cihlářský průmysl-Cihelna Dolní Bukovsko,HELUZ cihlářský průmysl-Cihelna Dolní Bukovsko,Cihelna Dolní Bukovsko,HELUZ cihlářský průmysl,336,CZ-0310-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",HELUZ,,,2012,9746,,,8849,9746.0
CZ,HOLOUBEK ENERGO - Teplárna divize Tevex,HOLOUBEK ENERGO - Teplárna divize Tevex,Teplárna divize Tevex,HOLOUBEK,41,CZ-0088-05,20,Combustion of fuels,Výroba elektřiny a tepla,KAREL HOLOUBEK – Trade Group,,,2012,38361,,,25296,38361.0
CZ,"Hanácká p.s., Cukrovar Prosenice","Hanácká p.s., Cukrovar Prosenice",Cukrovar Prosenice,Hanácká p.s.,366,CZ-0398-05,20,Combustion of fuels,Potravinářský průmysl,Hanácká potravinářská společnost ,,,2012,13603,,,11048,13603.0
CZ,Heidelberg Materials - záv. Mokrá,Heidelberg Materials CZ - závod Mokrá,Závod Mokrá,Heidelberg Materials CZ,324,CZ-0260-15,29,Production of cement clinker,Cement a vápno,Heidelberg Materials,,,2012,657200,,,551237,657200.0
CZ,Heidelberg Materials - záv.Radotín,Heidelberg Materials CZ - závod Radotín,Závod Radotín,Heidelberg Materials CZ,325,CZ-0261-15,29,Production of cement clinker,Cement a vápno,Heidelberg Materials,,,2012,516415,,,455108,516415.0
CZ,Heineken - Královský pivovar Krušovice,Heineken - Královský pivovar Krušovice,Královský pivovar Krušovice,Heineken,51,CZ-0099-05,20,Combustion of fuels,Potravinářský průmysl,Heineken,,,2012,5776,,,4470,5776.0
CZ,"Holcim (Česko), a.s.","Holcim (Česko), a.s. - Cementárna Čížkovice",Cementárna Čížkovice,Holcim (Česko),277,CZ-0193-05,29,Production of cement clinker,Cement a vápno,Holcim,,,2012,474355,,,422207,474355.0
CZ,"Huhtamaki Česká republika,","Huhtamaki Česká republika, a.s.",Huhtamaki Česká republika,Huhtamaki Česká republika,32,CZ-0071-05,36,Production of paper or cardboard,Papír,Huhtamaki,,,2012,9089,,,8396,9089.0
CZ,IROMEZ - Kotelna Z1,IROMEZ - Kotelna Z1,Kotelna Z1,IROMEZ,147,CZ-0232-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,6229,,,2834,6229.0
CZ,IROMEZ - Kotelna Z2,IROMEZ - Kotelna Z2,Kotelna Z2,IROMEZ,208,CZ-0387-05,20,Combustion of fuels,Výroba elektřiny a tepla,ENETIQA,,,2012,884,,,107,884.0
CZ,Iveco - Výtopna E-1,Iveco - Výtopna E-1,Výtopna E-1,Iveco,13,CZ-0036-05,20,Combustion of fuels,Ostatní odvětví,Iveco,,,2012,13465,,,12063,13465.0
CZ,"JIHLAVSKÉ KOTELNY,s.r.o.","JIHLAVSKÉ KOTELNY,s.r.o.",JIHLAVSKÉ KOTELNY,JIHLAVSKÉ KOTELNY,72,CZ-0130-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jihlava,,,2012,9269,,,4872,9269.0
CZ,"JIP - Papírny Větřní, a.s.","JIP - Papírny Větřní, a.s.","Papírny Větřní, a.s.",JIP,259,CZ-0185-05,1,Combustion of fuels,Papír,JIP - Papírny Větřní,,,2012,46471,,,15287,46471.0
CZ,Jablonecká energetická - Výtopna Brandl,Jablonecká energetická - Výtopna Brandl,Výtopna Brandl,Jablonecká energetická,139,CZ-0223-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jablonec nad Nisou,,,2012,41244,,,23052,41244.0
CZ,Jablonecká energetická - Výtopna Rýnovice,Jablonecká energetická - Výtopna Rýnovice,Výtopna Rýnovice,Jablonecká energetická,140,CZ-0224-05,20,Combustion of fuels,Výroba elektřiny a tepla,Město Jablonec nad Nisou,,,2012,30900,,,14647,30900.0
CZ,Jaderná elektrárna Dukovany,Jaderná elektrárna Dukovany,Jaderná elektrárna Dukovany,Jaderná elektrárna Dukovany,419,CZ-0441-09,20,Combustion of fuels,Výroba elektřiny a tepla,ČEZ,,,2012,420,,,254,420.0
CZ,Jan Fiala - Cihelna Šterboholy,Jan Fiala - Cihelna Šterboholy,Cihelna Šterboholy,Jan Fiala,310,CZ-0083-05,32,Manufacture of ceramics,"Ostatní minerály (keramika, cihly, minerální vlna, sádra)",Cihelna Štěrboholy,,,2012,2710,,,1547,2710.0
CZ,KAREL HOLOUBEK - Trade Group - Teplárna Bohatice,KAREL HOLOUBEK - Trade Group - Teplárna Bohatice,Teplárna Bohatice,HOLOUBEK,23,CZ-0052-05,20,Combustion of fuels,Výroba elektřiny a tepla,KAREL HOLOUBEK – Trade Group,,,2012,6188,,,3146,6188.0
CZ,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,KAVALIERGLASS,246,CZ-0094-05,7,Manufacture of glass,Sklo,KAVALIERGLASS,,,2012,19530,,,12418,19530.0
CZ,KAVALIERGLASS - Kotelna Papírny Bělá,KAVALIERGLASS - Kotelna Papírny Bělá,Kotelna Papírny Bělá,KAVALIERGLASS,115,CZ-0195-05,31,Manufacture of glass,Sklo,KAVALIERGLASS,,,2012,43405,,,0,43405.0
